2020/03/05, 294.1935186001318
2020/03/07, 292.11863598833645
2020/03/08, 290.5108478033671
2020/03/10, 291.37128490541494
2020/03/11, 287.28707679436116
2020/03/13, 292.26613949154466
2020/03/14, 298.9155974161704
2020/03/15, 304.4499288565421
2020/03/15, 309.9842602969138
2020/03/16, 316.2502091131982
2020/03/17, 322.0323464389597
2020/03/18, 328.7486726183731
2020/03/19, 333.87687774657826
2020/03/21, 339.6934325564216
2020/03/23, 344.393877525323
2020/03/24, 350.88403166648385
2020/03/24, 343.68586070992365
2020/03/25, 356.84317319609517
2020/03/27, 361.7992909038907
2020/03/27, 369.2334674655841
2020/03/28, 375.9832277723914
2020/03/29, 381.5175592127631
2020/03/29, 387.67140536660924
2020/03/30, 392.5390209724799
2020/04/01, 396.13810645076
2020/04/02, 402.4709235218321
2020/04/03, 403.9852928214363
2020/04/04, 397.62494176309866
2020/04/05, 392.48985313807714
2020/04/07, 387.67140536660924
2020/04/09, 383.4724723086158
2020/04/09, 378.6884420212298
2020/04/10, 373.5877708802902
2020/04/11, 367.39262374554573
2020/04/11, 361.44528249619106
2020/04/11, 355.11246542511896
2020/04/12, 348.88978430310897
2020/04/12, 344.4568123533585
2020/04/13, 339.76226752458547
2020/04/13, 333.67037284208675
2020/04/15, 327.75548236343786
2020/04/16, 320.7933170120108
2020/04/17, 319.1117770754373
2020/04/18, 320.9186949897378
2020/04/20, 313.8573745055985
2020/04/22, 309.6125514688291
2020/04/23, 303.87171512396594
2020/04/23, 298.6677915307806
2020/04/24, 293.71167382298506
2020/04/26, 290.2010904466299
2020/04/28, 285.76123500006304
2020/04/30, 286.45450146514156
2020/05/01, 280.6605638591234
2020/05/02, 275.74574713222614
2020/05/03, 270.2881175135227
2020/05/04, 264.8599885954609
2020/05/06, 260.46438419985645
2020/05/08, 258.1928302504502
2020/05/10, 260.67088910434796
2020/05/12, 261.4969087223139
2020/05/13, 255.7147713965524
2020/05/14, 254.78549932634076
2020/05/16, 258.11022828865356
2020/05/18, 260.9462289770033
2020/05/20, 263.08011299008194
2020/05/22, 263.0112780219181
2020/05/24, 260.32671426352886
2020/05/26, 258.2341312313485
2020/05/27, 260.8773940088395
2020/05/29, 260.257879295365
2020/05/31, 256.81613088717364
2020/06/01, 252.469694325972
2020/06/03, 250.13913897528244
2020/06/05, 247.92658642715935
2020/06/07, 243.0950272331841
2020/06/08, 242.20345050268122
2020/06/09, 240.36457349601898
2020/06/11, 245.18302126748682
2020/06/13, 248.4575990387089
2020/06/14, 253.23671254265463
2020/06/16, 253.78739228796525
2020/06/18, 251.92884814754194
2020/06/20, 250.46364668234048
2020/06/21, 256.0589462373716
2020/06/21, 261.2904038178224
2020/06/22, 267.6330544557751
2020/06/23, 274.54801868617557
2020/06/24, 279.32516547674516
2020/06/26, 280.96737114579645
2020/06/27, 274.65422120848547
2020/06/28, 267.82972579338605
2020/06/29, 262.5294332447713
2020/06/30, 257.2016067088911
2020/07/01, 253.11870974008804
2020/07/02, 256.48916478839544
2020/07/04, 260.3955492316927
2020/07/06, 261.6149115248805
2020/07/07, 267.92806146219147
2020/07/08, 271.05513573020534
2020/07/09, 269.17889116939705
2020/07/10, 273.88720299180284
2020/07/11, 277.78129547649934
2020/07/13, 275.5392422277347
2020/07/14, 274.71322260976876
2020/07/16, 277.0142772598167
2020/07/18, 276.66026885211693
2020/07/19, 282.0883977701788
2020/07/21, 283.3175936302472
2020/07/22, 277.78129547649934
2020/07/23, 275.12623241875167
2020/07/25, 276.02108700488145
2020/07/27, 278.49914585877923
2020/07/28, 284.21244821637686
2020/07/30, 288.5903521915963
2020/08/01, 287.37885675191296
2020/08/01, 281.9821952478689
2020/08/02, 276.1292562405675
2020/08/03, 274.0937078962943
2020/08/04, 274.988562482424
2020/08/06, 279.84634452141415
2020/08/08, 287.98263775837853
2020/08/07, 282.8357488531003
2020/08/08, 295.5053164219967
2020/08/09, 303.675535464699
2020/08/09, 310.64507599128655
2020/08/11, 308.88978430310897
2020/08/11, 303.1420644614294
2020/08/12, 297.63526700832324
2020/08/14, 293.4638679375953
2020/08/14, 288.0947404208167
2020/08/15, 282.8908168276314
2020/08/15, 277.70754372489523
2020/08/16, 272.235163755871
2020/08/18, 269.52109929684
2020/08/20, 266.7972012709286
2020/08/20, 264.80098719417765
2020/08/22, 265.9711816529627
2020/08/24, 260.8773940088395
2020/08/26, 264.9779913980275
2020/08/27, 270.47987206769335
2020/08/29, 274.50671770527725
2020/08/31, 280.44373370940735
2020/09/02, 278.36147592245163
2020/09/04, 276.1587569412091
2020/09/06, 275.9522520367176
2020/09/08, 280.2593543303971
2020/09/08, 285.65798254781726
2020/09/10, 289.9945855421384
2020/09/11, 296.4847396832992
2020/09/11, 289.58157573315543
2020/09/12, 300.38866573487627
2020/09/14, 297.54676490639827
2020/09/15, 292.8030522432225
2020/09/16, 288.9915617203226
2020/09/18, 288.3425463062065
2020/09/18, 282.560408980445
2020/09/20, 284.9352153820971
2020/09/22, 286.7593420384385
2020/09/24, 288.68672114702565
2020/09/26, 289.0308959878448
2020/09/28, 287.8607015290597
2020/09/30, 289.3062358605001
2020/10/02, 293.2396626127188
2020/10/02, 300.5263356712039
2020/10/04, 306.5149779014569
2020/10/06, 306.859152742276
2020/10/08, 307.7540073284058
2020/10/09, 302.46748177342386
2020/10/09, 296.6853444476624
2020/10/09, 290.9032071219009
2020/10/11, 287.4649004621177
2020/10/12, 292.88565420501914
2020/10/14, 293.6198938654333
2020/10/16, 300.31983076671247
2020/10/16, 294.95070324993395
2020/10/18, 304.6793787504215
2020/10/20, 303.36577810796183
2020/10/21, 308.04901433482223
2020/10/23, 311.74643548190784
2020/10/24, 306.04296669119066
2020/10/26, 303.52065678633045
2020/10/27, 301.8342000663166
2020/10/29, 299.1324275658865
2020/10/31, 303.44690503472634
2020/11/02, 307.8130087296891
2020/11/04, 310.43857108679504
2020/11/06, 306.9869891117232
2020/11/07, 305.4824533789995
2020/11/09, 305.4824533789995
2020/11/10, 303.1420644614294
2020/11/11, 298.6677915307806
2020/11/13, 302.10953993897203
2020/11/15, 305.8659624873409
2020/11/15, 311.26459070476096
2020/11/17, 312.38889518477015
2020/11/18, 317.8314466675901
2020/11/19, 311.26459070476096
2020/11/20, 307.06565764676753
2020/11/22, 306.7214828059484
2020/11/24, 305.6201233153272
2020/11/25, 301.35235528916985
2020/11/26, 308.3735220418803
2020/11/28, 312.2971152272184
2020/11/30, 311.4120942079692
2020/12/01, 316.58209199541665
2020/12/02, 322.00284573831806
2020/12/04, 321.7373394325433
2020/12/06, 326.9073372199907
2020/12/05, 321.79634083382655
2020/12/08, 330.74488669512414
2020/12/10, 331.2129644786381
2020/12/10, 326.0641088599839
2020/12/12, 321.6193366299767
2020/12/13, 315.91095105581934
2020/12/14, 309.93705917588716
2020/12/16, 308.0018132137956
2020/12/17, 314.85777604291275
2020/12/18, 306.2396380288016
2020/12/18, 320.21313656605855
2020/12/20, 324.68740949670735
2020/12/20, 319.7312917889118
2020/12/20, 331.7774112175815
2020/12/21, 339.0247500085445
