2020/05/21, 274.7012638648564
2020/05/20, 273.5292810394792
2020/05/18, 272.0249492344659
2020/05/17, 270.62484154378274
2020/05/16, 269.47156186653456
2020/05/15, 267.08122165656096
2020/05/13, 265.2681114626247
2020/05/12, 260.8766560889076
2020/05/11, 257.309258744663
2020/05/10, 253.90608891320267
2020/05/09, 249.7614615529206
2020/05/08, 247.51567221908556
2020/05/06, 244.1134758761421
2020/05/05, 240.628679032548
2020/05/04, 237.63753821582395
2020/05/03, 234.81451886595147
2020/05/02, 229.94811061349344
2020/05/01, 228.50864964951853
2020/04/29, 226.81944020655828
2020/04/28, 226.8019174132558
2020/04/27, 227.19739712320637
2020/04/26, 227.697100947487
2020/04/24, 227.67957815418458
2020/04/23, 229.0662638719424
2020/04/22, 229.04874107863992
2020/04/20, 230.10502479379534
2020/04/19, 230.2527030017941
2020/04/18, 230.15257970784114
2020/04/16, 230.05245641388808
2020/04/15, 230.20013462188683
2020/04/14, 230.43041333053623
2020/04/12, 229.58688553072778
2020/04/11, 229.15733372268915
2020/04/10, 229.22143794152055
2020/04/08, 227.57352874888556
2020/04/07, 227.76250720720964
2020/04/06, 227.74498441390722
2020/04/04, 226.5926782251758
2020/04/03, 227.56636143968058
2020/04/02, 227.5911123852203
2020/04/01, 230.01127784962733
2020/03/30, 231.31536306673456
2020/03/29, 232.7030222730092
2020/03/28, 233.76027947668138
2020/03/26, 236.38597270419814
2020/03/25, 237.60940439768837
2020/03/24, 239.65689412065097
2020/03/23, 241.29235482887736
2020/03/21, 242.51481303385077
2020/03/20, 242.49729024054835
2020/03/19, 241.24075993748687
2020/03/17, 240.3972321376785
2020/03/16, 238.72867281988079
2020/03/15, 237.06011350208314
2020/03/14, 236.01105793916497
2020/03/12, 234.87940187559627
2020/03/11, 232.46646456342643
2020/03/10, 231.62391025213475
2020/03/09, 230.36835343759014
2020/03/07, 229.77262713973352
2020/03/06, 229.7551043464311
2020/03/05, 231.14179006418885
2020/03/03, 232.36424826916226
2020/03/02, 232.34672547585984
2020/03/01, 233.15520768906345
2020/02/28, 233.71686188883194
2020/02/27, 234.69054510333677
2020/02/26, 234.50782130873313
2020/02/24, 235.97710752714153
2020/02/23, 237.30281635792818
2020/02/22, 237.67861943123296
2020/02/20, 238.5697021450871
2020/02/19, 240.65946560689179
2020/02/18, 241.6754225602387
2020/02/17, 244.24013890078442
2020/02/15, 245.85494948384815
2020/02/14, 247.15903470095532
2020/02/13, 248.21531841611073
2020/02/12, 249.43777662108408
2020/02/10, 251.98184283646714
2020/02/09, 253.01844991497666
2020/02/08, 254.50935974706448
2020/02/06, 255.64824396287054
2020/02/05, 256.9946029188198
2020/02/04, 259.0843663806245
2020/02/03, 260.1622737094593
2020/02/01, 261.1772571742894
2020/01/31, 262.33776500377485
2020/01/30, 264.2200537254363
2020/01/28, 265.7729139330121
2020/01/27, 267.4083746412385
2020/01/26, 268.73408347202513
2020/01/25, 270.8444970589925
2020/01/23, 274.1329412687477
2020/01/22, 277.6691869804547
2020/01/21, 280.9566577016932
2020/01/20, 284.2451019114484
2020/01/19, 287.7400473728301
2020/01/17, 290.82199033095884
2020/01/16, 294.02686055154663
2020/01/15, 297.4805057626031
2020/01/14, 300.4788747315644
2020/01/13, 303.1478151864401
2020/01/11, 304.78327589466653
2020/01/10, 305.5937050849037
2020/01/09, 302.93296627078206
2020/01/08, 305.56060647533246
2020/01/06, 302.40621163434076
2020/01/06, 297.19069823115126
2020/01/05, 293.04704435938595
2020/01/03, 292.946921065433
2020/01/02, 292.7641972708294
2020/01/01, 291.0130374523811
2019/12/30, 288.84887513067986
2019/12/29, 286.84991381027976
2019/12/28, 285.5117564950845
2019/12/27, 285.4116332011315
2019/12/25, 284.0725023974195
2019/12/24, 283.97237910346644
2019/12/23, 282.63422178827125
2019/12/21, 282.6166989949688
2019/12/20, 281.44374268107475
2019/12/19, 281.34361938712175
2019/12/17, 281.3251231053025
2019/12/16, 280.234767292059
2019/12/15, 279.8868424961542
2019/12/13, 278.79551319439395
2019/12/12, 277.5399563798493
2019/12/11, 275.9539975627023
2019/12/10, 273.89308586681426
2019/12/08, 272.86468042905875
2019/12/07, 271.3603486240455
2019/12/06, 270.1254419346635
2019/12/05, 268.1884309897514
2019/12/03, 266.93190068669
2019/12/02, 264.93391285480675
2019/12/01, 262.62519965696697
2019/11/30, 258.29472117022095
2019/11/28, 254.8925248272775
2019/11/27, 251.6339058719558
2019/11/26, 247.92293114008936
