"Date","Type","Calls"
2019-01-01,"SevenDayAverage",NA
2019-01-01,"Baseline",303.616186813215
2019-01-02,"SevenDayAverage",300.295944795005
2019-01-02,"Baseline",303.893587929999
2019-01-03,"SevenDayAverage",300.806826400043
2019-01-03,"Baseline",304.170989046782
2019-01-04,"SevenDayAverage",301.317708005081
2019-01-04,"Baseline",304.448390163565
2019-01-05,"SevenDayAverage",301.828589610119
2019-01-05,"Baseline",304.431151013897
2019-01-06,"SevenDayAverage",296.278321959564
2019-01-06,"Baseline",304.413133079383
2019-01-07,"SevenDayAverage",290.728054309008
2019-01-07,"Baseline",304.404084529669
2019-01-08,"SevenDayAverage",289.331470512621
2019-01-08,"Baseline",304.908791733181
2019-01-09,"SevenDayAverage",292.488366046179
2019-01-09,"Baseline",305.416221813921
2019-01-10,"SevenDayAverage",295.645261579736
2019-01-10,"Baseline",305.928124712326
2019-01-11,"SevenDayAverage",294.852652451363
2019-01-11,"Baseline",306.440059276697
2019-01-12,"SevenDayAverage",294.06004332299
2019-01-12,"Baseline",306.951993841065
2019-01-13,"SevenDayAverage",293.267434194617
2019-01-13,"Baseline",306.9420724322
2019-01-14,"SevenDayAverage",291.701301675139
2019-01-14,"Baseline",306.927057486772
2019-01-15,"SevenDayAverage",290.13516915566
2019-01-15,"Baseline",306.912042541344
2019-01-16,"SevenDayAverage",288.569036636181
2019-01-16,"Baseline",306.75484279173
2019-01-17,"SevenDayAverage",288.261034915479
2019-01-17,"Baseline",306.59587205701
2019-01-18,"SevenDayAverage",287.953033194778
2019-01-18,"Baseline",306.436901322291
2019-01-19,"SevenDayAverage",287.645031474076
2019-01-19,"Baseline",305.342144977021
2019-01-20,"SevenDayAverage",288.679268040004
2019-01-20,"Baseline",304.233197413748
2019-01-21,"SevenDayAverage",289.713504605931
2019-01-21,"Baseline",304.205823918087
2019-01-22,"SevenDayAverage",292.587072745461
2019-01-22,"Baseline",303.332771471915
2019-01-23,"SevenDayAverage",293.666337374606
2019-01-23,"Baseline",302.444262076208
2019-01-24,"SevenDayAverage",294.745602003752
2019-01-24,"Baseline",295.919831692973
2019-01-25,"SevenDayAverage",294.83250091319
2019-01-25,"Baseline",289.284298924706
2019-01-26,"SevenDayAverage",294.919399822627
2019-01-26,"Baseline",288.951254227223
2019-01-27,"SevenDayAverage",299.805973683049
2019-01-27,"Baseline",288.753990242222
2019-01-28,"SevenDayAverage",304.69254754347
2019-01-28,"Baseline",288.556726257222
2019-01-29,"SevenDayAverage",309.579121403892
2019-01-29,"Baseline",287.97429480766
2019-01-30,"SevenDayAverage",310.289895783589
2019-01-30,"Baseline",287.382502852658
2019-01-31,"SevenDayAverage",311.000670163287
2019-01-31,"Baseline",286.790710897658
2019-02-01,"SevenDayAverage",311.711444542985
2019-02-01,"Baseline",286.198918942656
2019-02-02,"SevenDayAverage",312.422218922682
2019-02-02,"Baseline",285.607126987654
2019-02-03,"SevenDayAverage",313.13299330238
2019-02-03,"Baseline",285.302910560875
2019-02-04,"SevenDayAverage",310.911823365825
2019-02-04,"Baseline",285.007014583374
2019-02-05,"SevenDayAverage",308.69065342927
2019-02-05,"Baseline",284.711118605873
2019-02-06,"SevenDayAverage",306.469483492715
2019-02-06,"Baseline",284.415222628373
2019-02-07,"SevenDayAverage",304.248313556159
