"Date","Type","Calls"
2019-01-01,"SevenDayAverage",NA
2019-01-01,"Baseline",301.905233121979
2019-01-02,"SevenDayAverage",300.295944795005
2019-01-02,"Baseline",302.476552455225
2019-01-03,"SevenDayAverage",301.564470056992
2019-01-03,"Baseline",303.047871788469
2019-01-04,"SevenDayAverage",300.531849016069
2019-01-04,"Baseline",303.617649385008
2019-01-05,"SevenDayAverage",301.828589610119
2019-01-05,"Baseline",303.895781787689
2019-01-06,"SevenDayAverage",294.82697937958
2019-01-06,"Baseline",304.173914190368
2019-01-07,"SevenDayAverage",290.728054309008
2019-01-07,"Baseline",304.448931453668
2019-01-08,"SevenDayAverage",289.331470512621
2019-01-08,"Baseline",304.430866020205
2019-01-09,"SevenDayAverage",293.253251387888
2019-01-09,"Baseline",304.412927250606
2019-01-10,"SevenDayAverage",295.645261579736
2019-01-10,"Baseline",304.412063165566
2019-01-11,"SevenDayAverage",297.948699673932
2019-01-11,"Baseline",304.920830935447
2019-01-12,"SevenDayAverage",293.643795165236
2019-01-12,"Baseline",305.429685786736
2019-01-13,"SevenDayAverage",293.267434194617
2019-01-13,"Baseline",305.942969914984
2019-01-14,"SevenDayAverage",292.350379547069
2019-01-14,"Baseline",306.456254043231
2019-01-15,"SevenDayAverage",291.202192112772
2019-01-15,"Baseline",306.956572805685
2019-01-16,"SevenDayAverage",288.569036636181
2019-01-16,"Baseline",306.9415182778
2019-01-17,"SevenDayAverage",286.798571512207
2019-01-17,"Baseline",306.926463749914
2019-01-18,"SevenDayAverage",286.785046186584
2019-01-18,"Baseline",306.907108258202
2019-01-19,"SevenDayAverage",287.645031474076
2019-01-19,"Baseline",306.747718444216
2019-01-20,"SevenDayAverage",286.976373188618
2019-01-20,"Baseline",306.588328630231
2019-01-21,"SevenDayAverage",289.713504605931
2019-01-21,"Baseline",306.395547715067
2019-01-22,"SevenDayAverage",291.49816234342
2019-01-22,"Baseline",305.283676739939
2019-01-23,"SevenDayAverage",293.282820080909
2019-01-23,"Baseline",303.957918163169
2019-01-24,"SevenDayAverage",295.067477818398
2019-01-24,"Baseline",297.299552790624
2019-01-25,"SevenDayAverage",294.993438820513
2019-01-25,"Baseline",290.896332588989
2019-01-26,"SevenDayAverage",294.919399822627
2019-01-26,"Baseline",290.302980549749
2019-01-27,"SevenDayAverage",297.140569759183
2019-01-27,"Baseline",289.709628510507
2019-01-28,"SevenDayAverage",303.804079568848
2019-01-28,"Baseline",289.134997482144
2019-01-29,"SevenDayAverage",309.579121403892
2019-01-29,"Baseline",288.937213469064
2019-01-30,"SevenDayAverage",310.911823365825
2019-01-30,"Baseline",288.739429455984
2019-01-31,"SevenDayAverage",312.244525327758
2019-01-31,"Baseline",288.531244881305
2019-02-01,"SevenDayAverage",314.687812257969
2019-02-01,"Baseline",288.135676855143
2019-02-02,"SevenDayAverage",317.131099188179
2019-02-02,"Baseline",287.740108828982
2019-02-03,"SevenDayAverage",313.13299330238
2019-02-03,"Baseline",287.315939258425
2019-02-04,"SevenDayAverage",311.467115849964
2019-02-04,"Baseline",286.425911199561
2019-02-05,"SevenDayAverage",309.801238397547
2019-02-05,"Baseline",285.572285106297
2019-02-06,"SevenDayAverage",308.209399943016
2019-02-06,"Baseline",285.275609086677
2019-02-07,"SevenDayAverage",306.617561488485
2019-02-07,"Baseline",284.978933067056
2019-02-08,"SevenDayAverage",304.248313556159
2019-02-08,"Baseline",284.682257047435
2019-02-09,"SevenDayAverage",299.805973683049
2019-02-09,"Baseline",284.385581027815
2019-02-10,"SevenDayAverage",297.140569759183
2019-02-10,"Baseline",284.088905008194
2019-02-11,"SevenDayAverage",291.217449928369
2019-02-11,"Baseline",283.787964758317
2019-02-12,"SevenDayAverage",285.183271600727
2019-02-12,"Baseline",283.431953534773
2019-02-13,"SevenDayAverage",279.149093273086
2019-02-13,"Baseline",283.075942311227
2019-02-14,"SevenDayAverage",279.371210266741
2019-02-14,"Baseline",282.719931087682
2019-02-15,"SevenDayAverage",279.92650275088
2019-02-15,"Baseline",282.363919864138
2019-02-16,"SevenDayAverage",280.481795235019
2019-02-16,"Baseline",282.000732253089
2019-02-17,"SevenDayAverage",282.369789681091
2019-02-17,"Baseline",281.555718223658
2019-02-18,"SevenDayAverage",284.257784127162
2019-02-18,"Baseline",281.110704194228
2019-02-19,"SevenDayAverage",283.591433146196
2019-02-19,"Baseline",280.665690164796
2019-02-20,"SevenDayAverage",282.925082165229
2019-02-20,"Baseline",280.220676135366
2019-02-21,"SevenDayAverage",280.407756237133
2019-02-21,"Baseline",279.775662105935
2019-02-22,"SevenDayAverage",277.890430309038
2019-02-22,"Baseline",279.330648076503
2019-02-23,"SevenDayAverage",272.707700457075
2019-02-23,"Baseline",278.885634047073
2019-02-24,"SevenDayAverage",271.597115488798
2019-02-24,"Baseline",278.440620017642
