"Date","Type","Calls"
2019-01-01,"SevenDayAverage",NA
2019-01-01,"Baseline",301.905233121979
2019-01-02,"SevenDayAverage",300.295944795005
2019-01-02,"Baseline",302.476552455225
2019-01-03,"SevenDayAverage",300.806826400043
2019-01-03,"Baseline",303.047871788469
2019-01-04,"SevenDayAverage",301.317708005081
2019-01-04,"Baseline",303.617649385008
2019-01-05,"SevenDayAverage",301.828589610119
2019-01-05,"Baseline",303.895781787689
2019-01-06,"SevenDayAverage",296.278321959564
2019-01-06,"Baseline",304.173914190368
2019-01-07,"SevenDayAverage",290.728054309008
2019-01-07,"Baseline",304.448931453668
2019-01-08,"SevenDayAverage",289.331470512621
2019-01-08,"Baseline",304.430866020205
2019-01-09,"SevenDayAverage",292.488366046179
2019-01-09,"Baseline",304.412927250606
2019-01-10,"SevenDayAverage",295.645261579736
2019-01-10,"Baseline",304.412063165566
2019-01-11,"SevenDayAverage",294.852652451363
2019-01-11,"Baseline",304.920830935447
2019-01-12,"SevenDayAverage",294.06004332299
2019-01-12,"Baseline",305.429685786736
2019-01-13,"SevenDayAverage",293.267434194617
2019-01-13,"Baseline",305.942969914984
2019-01-14,"SevenDayAverage",291.701301675139
2019-01-14,"Baseline",306.456254043231
2019-01-15,"SevenDayAverage",290.13516915566
2019-01-15,"Baseline",306.956572805685
2019-01-16,"SevenDayAverage",288.569036636181
2019-01-16,"Baseline",306.9415182778
2019-01-17,"SevenDayAverage",288.261034915479
2019-01-17,"Baseline",306.926463749914
2019-01-18,"SevenDayAverage",287.953033194778
2019-01-18,"Baseline",306.907108258202
2019-01-19,"SevenDayAverage",287.645031474076
2019-01-19,"Baseline",306.747718444216
2019-01-20,"SevenDayAverage",288.679268040004
2019-01-20,"Baseline",306.588328630231
2019-01-21,"SevenDayAverage",289.713504605931
2019-01-21,"Baseline",306.395547715067
2019-01-22,"SevenDayAverage",292.587072745461
2019-01-22,"Baseline",305.283676739939
2019-01-23,"SevenDayAverage",293.666337374606
2019-01-23,"Baseline",304.214334146383
2019-01-24,"SevenDayAverage",294.745602003752
2019-01-24,"Baseline",304.169750445725
2019-01-25,"SevenDayAverage",294.83250091319
2019-01-25,"Baseline",303.278898758114
2019-01-26,"SevenDayAverage",294.919399822627
2019-01-26,"Baseline",302.135541649923
2019-01-27,"SevenDayAverage",299.805973683049
2019-01-27,"Baseline",295.482516264492
2019-01-28,"SevenDayAverage",304.69254754347
2019-01-28,"Baseline",289.134997482144
2019-01-29,"SevenDayAverage",309.579121403892
2019-01-29,"Baseline",288.937213469064
2019-01-30,"SevenDayAverage",313.405892639419
2019-01-30,"Baseline",288.739429455984
2019-01-31,"SevenDayAverage",314.30396486816
2019-01-31,"Baseline",289.104011960639
2019-02-01,"SevenDayAverage",315.202037096901
2019-02-01,"Baseline",298.979292245866
2019-02-02,"SevenDayAverage",318.026294153433
2019-02-02,"Baseline",298.042430157405
2019-02-03,"SevenDayAverage",313.13299330238
2019-02-03,"Baseline",297.179536103568
2019-02-04,"SevenDayAverage",312.460246956318
2019-02-04,"Baseline",296.789970585462
2019-02-05,"SevenDayAverage",307.762488093814
2019-02-05,"Baseline",286.240013438096
2019-02-06,"SevenDayAverage",306.963254060576
2019-02-06,"Baseline",296.158653966005
2019-02-07,"SevenDayAverage",306.164020027338
2019-02-07,"Baseline",296.092430536
2019-02-08,"SevenDayAverage",302.984996855193
2019-02-08,"Baseline",295.201578848389
2019-02-09,"SevenDayAverage",299.805973683049
2019-02-09,"Baseline",294.010112274612
2019-02-10,"SevenDayAverage",293.422072349298
2019-02-10,"Baseline",288.721804367444
2019-02-11,"SevenDayAverage",287.038171015548
2019-02-11,"Baseline",283.981231156238
2019-02-12,"SevenDayAverage",280.654269681797
2019-02-12,"Baseline",286.314451152494
2019-02-13,"SevenDayAverage",280.012739974269
2019-02-13,"Baseline",288.647671148758
2019-02-14,"SevenDayAverage",279.371210266741
2019-02-14,"Baseline",290.462371540843
2019-02-15,"SevenDayAverage",278.539331420877
2019-02-15,"Baseline",286.072513487599
2019-02-16,"SevenDayAverage",279.748720953615
2019-02-16,"Baseline",282.600142815798
2019-02-17,"SevenDayAverage",280.958110486353
2019-02-17,"Baseline",288.984316557554
2019-02-18,"SevenDayAverage",282.167500019091
2019-02-18,"Baseline",288.63197787784
2019-02-19,"SevenDayAverage",281.803368197056
2019-02-19,"Baseline",288.279639198125
2019-02-20,"SevenDayAverage",281.439236375021
2019-02-20,"Baseline",287.912656108764
2019-02-21,"SevenDayAverage",281.075104552987
2019-02-21,"Baseline",287.393224714962
2019-02-22,"SevenDayAverage",277.092506675355
2019-02-22,"Baseline",286.87379332116
2019-02-23,"SevenDayAverage",273.109908797723
2019-02-23,"Baseline",286.376971141035
2019-02-24,"SevenDayAverage",269.127310920092
2019-02-24,"Baseline",286.100908735939
