"Date","Type","Calls"
2019-01-26,"SevenDayAverage",294.919399822627
2019-01-26,"Baseline",289.144357987584
2019-01-29,"SevenDayAverage",309.579121403892
2019-01-29,"Baseline",288.552046004503
2019-02-03,"SevenDayAverage",313.13299330238
2019-02-03,"Baseline",285.590486089096
2019-02-09,"SevenDayAverage",299.805973683049
2019-02-09,"Baseline",283.813550139851
2019-02-14,"SevenDayAverage",279.371210266741
2019-02-14,"Baseline",282.036614190607
2019-03-03,"SevenDayAverage",285.886642080636
2019-03-03,"Baseline",271.374998495142
2019-03-26,"SevenDayAverage",268.487477577621
2019-03-26,"Baseline",250.051767104212
2019-03-29,"SevenDayAverage",279.371210266741
2019-03-29,"Baseline",246.497895205724
2019-03-31,"SevenDayAverage",274.040402419009
2019-03-31,"Baseline",244.72095925648
2019-04-03,"SevenDayAverage",277.890430309038
2019-04-03,"Baseline",241.167087357992
2019-04-08,"SevenDayAverage",277.594274317497
2019-04-08,"Baseline",235.243967527178
2019-04-11,"SevenDayAverage",269.301906554358
2019-04-11,"Baseline",232.282407611771
2019-04-14,"SevenDayAverage",271.078842503602
2019-04-14,"Baseline",229.172769700594
2019-04-16,"SevenDayAverage",273.818285425353
2019-04-16,"Baseline",228.728535713282
2019-04-19,"SevenDayAverage",278.186586300578
2019-04-19,"Baseline",227.395833751349
2019-04-22,"SevenDayAverage",265.155722672788
2019-04-22,"Baseline",228.728535713282
2019-04-25,"SevenDayAverage",261.601850774299
2019-04-25,"Baseline",228.728535713282
2019-04-27,"SevenDayAverage",262.490318748922
2019-04-27,"Baseline",229.172769700594
2019-05-06,"SevenDayAverage",259.824914825055
2019-05-06,"Baseline",230.061237675216
2019-05-09,"SevenDayAverage",251.828703053457
2019-05-09,"Baseline",230.505471662527
2019-05-12,"SevenDayAverage",257.75182288427
2019-05-12,"Baseline",230.061237675216
2019-05-14,"SevenDayAverage",257.825861882156
2019-05-14,"Baseline",230.505471662527
2019-05-17,"SevenDayAverage",267.376892609343
2019-05-17,"Baseline",230.505471662527
2019-05-20,"SevenDayAverage",280.555834232904
2019-05-20,"Baseline",230.505471662527
2019-05-23,"SevenDayAverage",269.894218537439
2019-05-23,"Baseline",230.209315670986
2019-05-31,"SevenDayAverage",265.155722672788
2019-05-31,"Baseline",228.728535713282
2019-06-06,"SevenDayAverage",258.047978875811
2019-06-06,"Baseline",227.395833751349
2019-06-17,"SevenDayAverage",255.086418960404
2019-06-17,"Baseline",228.728535713282
2019-06-23,"SevenDayAverage",259.528758833515
2019-06-23,"Baseline",231.83817362446
2019-06-30,"SevenDayAverage",266.04419064741
2019-06-30,"Baseline",237.168981472192
2019-07-15,"SevenDayAverage",261.779544369224
2019-07-15,"Baseline",243.388257294547
2019-07-17,"SevenDayAverage",268.04324359031
2019-07-17,"Baseline",242.944023307236
2019-07-20,"SevenDayAverage",290.032825962206
2019-07-20,"Baseline",242.499789319925
2019-07-23,"SevenDayAverage",282.702965171574
2019-07-23,"Baseline",240.722853370681
2019-07-25,"SevenDayAverage",278.482742292119
2019-07-25,"Baseline",239.390151408747
2019-07-28,"SevenDayAverage",260.713382799677
2019-07-28,"Baseline",237.613215459503
2019-07-30,"SevenDayAverage",264.563410689706
2019-07-30,"Baseline",235.836279510259
2019-08-05,"SevenDayAverage",243.832491281858
2019-08-05,"Baseline",232.726641599082
2019-08-08,"SevenDayAverage",250.940235078835
2019-08-08,"Baseline",232.282407611771
2019-08-16,"SevenDayAverage",240.722853370681
2019-08-16,"Baseline",231.690095628689
2019-08-19,"SevenDayAverage",265.451878664328
2019-08-19,"Baseline",232.282407611771
2019-08-25,"SevenDayAverage",268.487477577621
2019-08-25,"Baseline",234.059343561015
2019-08-27,"SevenDayAverage",265.155722672788
2019-08-27,"Baseline",234.059343561015
2019-09-10,"SevenDayAverage",257.45566689273
2019-09-10,"Baseline",238.057449446814
2019-09-13,"SevenDayAverage",260.713382799677
2019-09-13,"Baseline",239.390151408747
2019-09-18,"SevenDayAverage",268.709594571276
2019-09-18,"Baseline",242.944023307236
2019-09-24,"SevenDayAverage",263.378786723544
2019-09-24,"Baseline",244.72095925648
2019-09-26,"SevenDayAverage",260.713382799677
2019-09-26,"Baseline",246.497895205724
2019-09-29,"SevenDayAverage",272.855778452846
2019-09-29,"Baseline",248.719065142279
2019-10-02,"SevenDayAverage",281.814497196952
2019-10-02,"Baseline",250.051767104212
2019-10-10,"SevenDayAverage",285.886642080636
2019-10-10,"Baseline",254.049872990012
2019-10-13,"SevenDayAverage",277.372157323841
2019-10-13,"Baseline",255.826808939256
2019-10-18,"SevenDayAverage",283.280469355078
