"Date","Type","Calls"
2019-01-01,"SevenDayAverage",NA
2019-01-01,"Baseline",301.905233121979
2019-01-02,"SevenDayAverage",300.295944795005
2019-01-02,"Baseline",302.476552455225
2019-01-03,"SevenDayAverage",300.806826400043
2019-01-03,"Baseline",303.047871788469
2019-01-04,"SevenDayAverage",301.317708005081
2019-01-04,"Baseline",303.617649385008
2019-01-05,"SevenDayAverage",301.828589610119
2019-01-05,"Baseline",303.895781787689
2019-01-06,"SevenDayAverage",296.278321959564
2019-01-06,"Baseline",304.173914190368
2019-01-07,"SevenDayAverage",290.728054309008
2019-01-07,"Baseline",304.448931453668
2019-01-08,"SevenDayAverage",289.331470512621
2019-01-08,"Baseline",304.430866020205
2019-01-09,"SevenDayAverage",292.488366046179
2019-01-09,"Baseline",304.412927250606
2019-01-10,"SevenDayAverage",295.645261579736
2019-01-10,"Baseline",304.412063165566
2019-01-11,"SevenDayAverage",294.852652451363
2019-01-11,"Baseline",304.920830935447
2019-01-12,"SevenDayAverage",294.06004332299
2019-01-12,"Baseline",305.429685786736
2019-01-13,"SevenDayAverage",293.267434194617
2019-01-13,"Baseline",305.942969914984
2019-01-14,"SevenDayAverage",291.701301675139
2019-01-14,"Baseline",306.456254043231
2019-01-15,"SevenDayAverage",290.13516915566
2019-01-15,"Baseline",306.956572805685
2019-01-16,"SevenDayAverage",288.569036636181
2019-01-16,"Baseline",306.9415182778
2019-01-17,"SevenDayAverage",288.261034915479
2019-01-17,"Baseline",306.926463749914
2019-01-18,"SevenDayAverage",287.953033194778
2019-01-18,"Baseline",306.907108258202
2019-01-19,"SevenDayAverage",287.645031474076
2019-01-19,"Baseline",306.747718444216
2019-01-20,"SevenDayAverage",288.679268040004
2019-01-20,"Baseline",306.588328630231
2019-01-21,"SevenDayAverage",289.713504605931
2019-01-21,"Baseline",306.395547715067
2019-01-22,"SevenDayAverage",292.587072745461
2019-01-22,"Baseline",305.283676739939
2019-01-23,"SevenDayAverage",293.666337374606
2019-01-23,"Baseline",304.214334146383
2019-01-24,"SevenDayAverage",294.745602003752
2019-01-24,"Baseline",304.169750445725
2019-01-25,"SevenDayAverage",294.83250091319
2019-01-25,"Baseline",303.278898758114
2019-01-26,"SevenDayAverage",294.919399822627
2019-01-26,"Baseline",302.135541649923
2019-01-27,"SevenDayAverage",299.805973683049
2019-01-27,"Baseline",295.482516264492
2019-01-28,"SevenDayAverage",304.69254754347
2019-01-28,"Baseline",289.134997482144
2019-01-29,"SevenDayAverage",309.579121403892
2019-01-29,"Baseline",288.937213469064
2019-01-30,"SevenDayAverage",310.289895783589
2019-01-30,"Baseline",288.739429455984
2019-01-31,"SevenDayAverage",311.000670163287
2019-01-31,"Baseline",288.520844319706
2019-02-01,"SevenDayAverage",311.711444542985
2019-02-01,"Baseline",287.927492280464
2019-02-02,"SevenDayAverage",312.422218922682
2019-02-02,"Baseline",287.334140241222
2019-02-03,"SevenDayAverage",313.13299330238
2019-02-03,"Baseline",286.740788201982
2019-02-04,"SevenDayAverage",310.911823365825
2019-02-04,"Baseline",286.147436162739
2019-02-05,"SevenDayAverage",308.69065342927
2019-02-05,"Baseline",285.572285106297
2019-02-06,"SevenDayAverage",306.469483492715
2019-02-06,"Baseline",285.275609086677
2019-02-07,"SevenDayAverage",304.248313556159
2019-02-07,"Baseline",284.978933067056
2019-02-08,"SevenDayAverage",302.027143619604
2019-02-08,"Baseline",284.682257047435
2019-02-09,"SevenDayAverage",299.805973683049
2019-02-09,"Baseline",284.385581027815
2019-02-10,"SevenDayAverage",295.719020999787
2019-02-10,"Baseline",284.088905008194
2019-02-11,"SevenDayAverage",291.632068316526
2019-02-11,"Baseline",283.787964758317
2019-02-12,"SevenDayAverage",287.545115633264
2019-02-12,"Baseline",283.431953534773
2019-02-13,"SevenDayAverage",283.458162950003
2019-02-13,"Baseline",283.075942311227
2019-02-14,"SevenDayAverage",279.371210266741
2019-02-14,"Baseline",282.719931087682
2019-02-15,"SevenDayAverage",279.754470961676
2019-02-15,"Baseline",282.363919864138
2019-02-16,"SevenDayAverage",280.137731656611
2019-02-16,"Baseline",281.985957337641
2019-02-17,"SevenDayAverage",280.520992351546
2019-02-17,"Baseline",281.357702237267
2019-02-18,"SevenDayAverage",280.904253046481
2019-02-18,"Baseline",280.729447136895
2019-02-19,"SevenDayAverage",281.287513741416
2019-02-19,"Baseline",280.101192036521
2019-02-20,"SevenDayAverage",281.670774436351
2019-02-20,"Baseline",279.47293693615
2019-02-21,"SevenDayAverage",282.054035131286
2019-02-21,"Baseline",278.844681835776
2019-02-22,"SevenDayAverage",282.437295826221
2019-02-22,"Baseline",278.216426735402
2019-02-23,"SevenDayAverage",282.820556521156
2019-02-23,"Baseline",277.58817163503
2019-02-24,"SevenDayAverage",283.203817216091
2019-02-24,"Baseline",276.959916534656
