"Date","Type","Calls"
2019-01-26,"SevenDayAverage",294.919399822627
2019-01-26,"Baseline",289.144357987584
2019-01-27,"SevenDayAverage",299.805973683049
2019-01-27,"Baseline",288.94692065989
2019-01-28,"SevenDayAverage",304.69254754347
2019-01-28,"Baseline",288.749483332196
2019-01-29,"SevenDayAverage",309.579121403892
2019-01-29,"Baseline",288.552046004503
2019-01-30,"SevenDayAverage",310.289895783589
2019-01-30,"Baseline",287.959734021421
2019-01-31,"SevenDayAverage",311.000670163287
2019-01-31,"Baseline",287.36742203834
2019-02-01,"SevenDayAverage",311.711444542985
2019-02-01,"Baseline",286.775110055258
2019-02-02,"SevenDayAverage",312.422218922682
2019-02-02,"Baseline",286.182798072177
2019-02-03,"SevenDayAverage",313.13299330238
2019-02-03,"Baseline",285.590486089096
2019-02-04,"SevenDayAverage",310.911823365825
2019-02-04,"Baseline",285.294330097555
2019-02-05,"SevenDayAverage",308.69065342927
2019-02-05,"Baseline",284.998174106014
2019-02-06,"SevenDayAverage",306.469483492715
2019-02-06,"Baseline",284.702018114474
2019-02-07,"SevenDayAverage",304.248313556159
2019-02-07,"Baseline",284.405862122933
2019-02-08,"SevenDayAverage",302.027143619604
2019-02-08,"Baseline",284.109706131392
2019-02-09,"SevenDayAverage",299.805973683049
2019-02-09,"Baseline",283.813550139851
2019-02-10,"SevenDayAverage",295.719020999787
2019-02-10,"Baseline",283.458162950003
2019-02-11,"SevenDayAverage",291.632068316526
2019-02-11,"Baseline",283.102775760154
2019-02-12,"SevenDayAverage",287.545115633264
2019-02-12,"Baseline",282.747388570305
2019-02-13,"SevenDayAverage",283.458162950003
2019-02-13,"Baseline",282.392001380456
2019-02-14,"SevenDayAverage",279.371210266741
2019-02-14,"Baseline",282.036614190607
2019-02-15,"SevenDayAverage",279.754470961676
2019-02-15,"Baseline",281.409460326168
2019-02-16,"SevenDayAverage",280.137731656611
2019-02-16,"Baseline",280.782306461729
2019-02-17,"SevenDayAverage",280.520992351546
2019-02-17,"Baseline",280.15515259729
2019-02-18,"SevenDayAverage",280.904253046481
2019-02-18,"Baseline",279.527998732851
2019-02-19,"SevenDayAverage",281.287513741416
2019-02-19,"Baseline",278.900844868412
2019-02-20,"SevenDayAverage",281.670774436351
2019-02-20,"Baseline",278.273691003973
2019-02-21,"SevenDayAverage",282.054035131286
2019-02-21,"Baseline",277.646537139534
2019-02-22,"SevenDayAverage",282.437295826221
2019-02-22,"Baseline",277.019383275094
2019-02-23,"SevenDayAverage",282.820556521156
2019-02-23,"Baseline",276.392229410655
2019-02-24,"SevenDayAverage",283.203817216091
2019-02-24,"Baseline",275.765075546216
2019-02-25,"SevenDayAverage",283.587077911026
2019-02-25,"Baseline",275.137921681777
2019-02-26,"SevenDayAverage",283.970338605961
2019-02-26,"Baseline",274.510767817338
2019-02-27,"SevenDayAverage",284.353599300896
2019-02-27,"Baseline",273.883613952899
2019-02-28,"SevenDayAverage",284.736859995831
2019-02-28,"Baseline",273.25646008846
2019-03-01,"SevenDayAverage",285.120120690766
2019-03-01,"Baseline",272.629306224021
2019-03-02,"SevenDayAverage",285.503381385701
2019-03-02,"Baseline",272.002152359581
2019-03-03,"SevenDayAverage",285.886642080636
2019-03-03,"Baseline",271.374998495142
2019-03-04,"SevenDayAverage",285.130156667462
2019-03-04,"Baseline",270.447901478145
2019-03-05,"SevenDayAverage",284.373671254287
2019-03-05,"Baseline",269.520804461148
2019-03-06,"SevenDayAverage",283.617185841113
2019-03-06,"Baseline",268.593707444152
2019-03-07,"SevenDayAverage",282.860700427938
2019-03-07,"Baseline",267.666610427155
2019-03-08,"SevenDayAverage",282.104215014763
2019-03-08,"Baseline",266.739513410158
2019-03-09,"SevenDayAverage",281.347729601589
2019-03-09,"Baseline",265.812416393161
2019-03-10,"SevenDayAverage",280.591244188414
2019-03-10,"Baseline",264.885319376164
2019-03-11,"SevenDayAverage",279.83475877524
2019-03-11,"Baseline",263.958222359167
2019-03-12,"SevenDayAverage",279.078273362065
2019-03-12,"Baseline",263.03112534217
2019-03-13,"SevenDayAverage",278.32178794889
2019-03-13,"Baseline",262.104028325173
2019-03-14,"SevenDayAverage",277.565302535716
2019-03-14,"Baseline",261.176931308176
2019-03-15,"SevenDayAverage",276.808817122541
2019-03-15,"Baseline",260.249834291179
2019-03-16,"SevenDayAverage",276.052331709367
2019-03-16,"Baseline",259.322737274182
2019-03-17,"SevenDayAverage",275.295846296192
2019-03-17,"Baseline",258.395640257185
2019-03-18,"SevenDayAverage",274.539360883017
2019-03-18,"Baseline",257.468543240188
2019-03-19,"SevenDayAverage",273.782875469843
