"Date","Baseline","SevenDayAverage"
2019-01-26,289.144357987584,294.919399822627
2019-01-27,288.94692065989,299.805973683049
2019-01-28,288.749483332196,304.69254754347
2019-01-29,288.552046004503,309.579121403892
2019-01-30,287.959734021421,310.289895783589
2019-01-31,287.36742203834,311.000670163287
2019-02-01,286.775110055258,311.711444542985
2019-02-02,286.182798072177,312.422218922682
2019-02-03,285.590486089096,313.13299330238
2019-02-04,285.294330097555,310.911823365825
2019-02-05,284.998174106014,308.69065342927
2019-02-06,284.702018114474,306.469483492715
2019-02-07,284.405862122933,304.248313556159
2019-02-08,284.109706131392,302.027143619604
2019-02-09,283.813550139851,299.805973683049
2019-02-10,283.458162950003,295.719020999787
2019-02-11,283.102775760154,291.632068316526
2019-02-12,282.747388570305,287.545115633264
2019-02-13,282.392001380456,283.458162950003
2019-02-14,282.036614190607,279.371210266741
2019-02-15,281.409460326168,279.754470961676
2019-02-16,280.782306461729,280.137731656611
2019-02-17,280.15515259729,280.520992351546
2019-02-18,279.527998732851,280.904253046481
2019-02-19,278.900844868412,281.287513741416
2019-02-20,278.273691003973,281.670774436351
2019-02-21,277.646537139534,282.054035131286
2019-02-22,277.019383275094,282.437295826221
2019-02-23,276.392229410655,282.820556521156
2019-02-24,275.765075546216,283.203817216091
2019-02-25,275.137921681777,283.587077911026
2019-02-26,274.510767817338,283.970338605961
2019-02-27,273.883613952899,284.353599300896
2019-02-28,273.25646008846,284.736859995831
2019-03-01,272.629306224021,285.120120690766
2019-03-02,272.002152359581,285.503381385701
2019-03-03,271.374998495142,285.886642080636
2019-03-04,270.447901478145,285.130156667462
2019-03-05,269.520804461148,284.373671254287
2019-03-06,268.593707444152,283.617185841113
2019-03-07,267.666610427155,282.860700427938
2019-03-08,266.739513410158,282.104215014763
2019-03-09,265.812416393161,281.347729601589
2019-03-10,264.885319376164,280.591244188414
2019-03-11,263.958222359167,279.83475877524
2019-03-12,263.03112534217,279.078273362065
2019-03-13,262.104028325173,278.32178794889
2019-03-14,261.176931308176,277.565302535716
2019-03-15,260.249834291179,276.808817122541
2019-03-16,259.322737274182,276.052331709367
2019-03-17,258.395640257185,275.295846296192
2019-03-18,257.468543240188,274.539360883017
2019-03-19,256.541446223191,273.782875469843
2019-03-20,255.614349206194,273.026390056668
2019-03-21,254.687252189197,272.269904643494
2019-03-22,253.7601551722,271.513419230319
2019-03-23,252.833058155203,270.756933817144
2019-03-24,251.905961138206,270.00044840397
2019-03-25,250.978864121209,269.243962990795
2019-03-26,250.051767104212,268.487477577621
2019-03-27,248.86714313805,272.115388473994
2019-03-28,247.682519171887,275.743299370368
2019-03-29,246.497895205724,279.371210266741
2019-03-30,245.609427231102,276.705806342875
2019-03-31,244.72095925648,274.040402419009
2019-04-01,243.536335290317,275.323745049018
2019-04-02,242.351711324154,276.607087679028
2019-04-03,241.167087357992,277.890430309038
2019-04-04,239.982463391829,277.831199110729
2019-04-05,238.797839425666,277.771967912421
2019-04-06,237.613215459503,277.712736714113
2019-04-07,236.428591493341,277.653505515805
2019-04-08,235.243967527178,277.594274317497
2019-04-09,234.256780888709,274.830151729784
2019-04-10,233.26959425024,272.066029142071
2019-04-11,232.282407611771,269.301906554358
2019-04-12,231.245861641378,269.894218537439
2019-04-13,230.209315670986,270.48653052052
2019-04-14,229.172769700594,271.078842503602
2019-04-15,228.950652706938,272.448563964477
2019-04-16,228.728535713282,273.818285425353
2019-04-17,228.284301725971,275.274385717095
2019-04-18,227.84006773866,276.730486008837
2019-04-19,227.395833751349,278.186586300578
2019-04-20,227.84006773866,273.842965091315
2019-04-21,228.284301725971,269.499343882051
2019-04-22,228.728535713282,265.155722672788
2019-04-23,228.728535713282,263.971098706625
2019-04-24,228.728535713282,262.786474740462
2019-04-25,228.728535713282,261.601850774299
2019-04-26,228.950652706938,262.04608476161
2019-04-27,229.172769700594,262.490318748922
2019-04-28,229.27148836444,262.194162757381
2019-04-29,229.370207028287,261.89800676584
2019-04-30,229.468925692134,261.601850774299
2019-05-01,229.567644355981,261.305694782759
2019-05-02,229.666363019828,261.009538791218
2019-05-03,229.765081683675,260.713382799677
2019-05-04,229.863800347522,260.417226808137
2019-05-05,229.962519011369,260.121070816596
2019-05-06,230.061237675216,259.824914825055
2019-05-07,230.209315670986,257.159510901189
2019-05-08,230.357393666756,254.494106977323
2019-05-09,230.505471662527,251.828703053457
2019-05-10,230.357393666756,253.803076330395
2019-05-11,230.209315670986,255.777449607333
2019-05-12,230.061237675216,257.75182288427
2019-05-13,230.283354668871,257.788842383213
2019-05-14,230.505471662527,257.825861882156
2019-05-15,230.505471662527,261.009538791218
2019-05-16,230.505471662527,264.193215700281
2019-05-17,230.505471662527,267.376892609343
2019-05-18,230.505471662527,271.76987315053
2019-05-19,230.505471662527,276.162853691717
2019-05-20,230.505471662527,280.555834232904
2019-05-21,230.40675299868,277.001962334416
2019-05-22,230.308034334833,273.448090435927
2019-05-23,230.209315670986,269.894218537439
2019-05-24,230.024218176273,269.301906554357
2019-05-25,229.83912068156,268.709594571276
2019-05-26,229.654023186847,268.117282588195
2019-05-27,229.468925692134,267.524970605113
2019-05-28,229.283828197421,266.932658622032
2019-05-29,229.098730702708,266.340346638951
2019-05-30,228.913633207995,265.748034655869
2019-05-31,228.728535713282,265.155722672788
2019-06-01,228.506418719627,263.971098706625
2019-06-02,228.284301725971,262.786474740462
2019-06-03,228.062184732316,261.601850774299
2019-06-04,227.84006773866,260.417226808137
2019-06-05,227.617950745005,259.232602841974
2019-06-06,227.395833751349,258.047978875811
2019-06-07,227.516988475162,257.778746156229
2019-06-08,227.638143198974,257.509513436646
2019-06-09,227.759297922786,257.240280717064
2019-06-10,227.880452646598,256.971047997481
2019-06-11,228.00160737041,256.701815277899
2019-06-12,228.122762094222,256.432582558316
2019-06-13,228.243916818034,256.163349838734
2019-06-14,228.365071541846,255.894117119152
2019-06-15,228.486226265658,255.624884399569
2019-06-16,228.60738098947,255.355651679987
2019-06-17,228.728535713282,255.086418960404
2019-06-18,229.246808698479,255.826808939256
2019-06-19,229.765081683675,256.567198918108
2019-06-20,230.283354668871,257.307588896959
2019-06-21,230.801627654067,258.047978875811
2019-06-22,231.319900639264,258.788368854663
2019-06-23,231.83817362446,259.528758833515
2019-06-24,232.599717602707,260.459534806928
2019-06-25,233.361261580955,261.390310780342
2019-06-26,234.122805559202,262.321086753755
2019-06-27,234.88434953745,263.251862727169
2019-06-28,235.645893515697,264.182638700583
2019-06-29,236.407437493945,265.113414673996
2019-06-30,237.168981472192,266.04419064741
2019-07-01,237.583599860349,265.759880895531
2019-07-02,237.998218248506,265.475571143652
2019-07-03,238.412836636663,265.191261391773
2019-07-04,238.82745502482,264.906951639894
2019-07-05,239.242073412977,264.622641888015
2019-07-06,239.656691801134,264.338332136135
2019-07-07,240.071310189291,264.054022384256
2019-07-08,240.485928577448,263.769712632377
2019-07-09,240.900546965605,263.485402880498
2019-07-10,241.315165353762,263.201093128619
2019-07-11,241.729783741919,262.91678337674
2019-07-12,242.144402130076,262.632473624861
2019-07-13,242.559020518233,262.348163872982
2019-07-14,242.97363890639,262.063854121103
2019-07-15,243.388257294547,261.779544369224
2019-07-16,243.166140300891,264.911393979767
2019-07-17,242.944023307236,268.04324359031
2019-07-18,242.795945311465,275.373104380942
2019-07-19,242.647867315695,282.702965171574
2019-07-20,242.499789319925,290.032825962206
2019-07-21,241.907477336843,287.589539031995
2019-07-22,241.315165353762,285.146252101785
2019-07-23,240.722853370681,282.702965171574
2019-07-24,240.056502389714,280.592853731846
2019-07-25,239.390151408747,278.482742292119
2019-07-26,238.797839425666,272.559622461305
2019-07-27,238.205527442585,266.636502630491
2019-07-28,237.613215459503,260.713382799677
2019-07-29,236.724747484881,262.638396744692
2019-07-30,235.836279510259,264.563410689706
2019-07-31,235.318006525063,261.108257455065
2019-08-01,234.799733539867,257.653104220424
2019-08-02,234.281460554671,254.197950985782
2019-08-03,233.763187569474,250.742797751141
2019-08-04,233.244914584278,247.287644516499
2019-08-05,232.726641599082,243.832491281858
2019-08-06,232.578563603312,246.201739214183
2019-08-07,232.430485607541,248.570987146509
2019-08-08,232.282407611771,250.940235078835
2019-08-09,232.208368613886,249.663062365315
2019-08-10,232.134329616001,248.385889651796
2019-08-11,232.060290618115,247.108716938277
2019-08-12,231.98625162023,245.831544224758
2019-08-13,231.912212622345,244.554371511238
2019-08-14,231.83817362446,243.277198797719
2019-08-15,231.764134626575,242.0000260842
2019-08-16,231.690095628689,240.722853370681
2019-08-17,231.887532956383,248.965861801897
2019-08-18,232.084970284077,257.208870233113
2019-08-19,232.282407611771,265.451878664328
2019-08-20,232.578563603312,265.957811816544
2019-08-21,232.874719594852,266.463744968759
2019-08-22,233.170875586393,266.969678120975
2019-08-23,233.467031577934,267.47561127319
2019-08-24,233.763187569474,267.981544425405
2019-08-25,234.059343561015,268.487477577621
2019-08-26,234.059343561015,266.821600125204
2019-08-27,234.059343561015,265.155722672788
2019-08-28,234.344922552858,264.605718688498
2019-08-29,234.630501544701,264.055714704208
2019-08-30,234.916080536543,263.505710719918
2019-08-31,235.201659528386,262.955706735628
2019-09-01,235.487238520229,262.405702751339
2019-09-02,235.772817512072,261.855698767049
2019-09-03,236.058396503915,261.305694782759
2019-09-04,236.343975495757,260.755690798469
2019-09-05,236.6295544876,260.205686814179
2019-09-06,236.915133479443,259.655682829889
2019-09-07,237.200712471286,259.105678845599
2019-09-08,237.486291463129,258.55567486131
2019-09-09,237.771870454972,258.00567087702
2019-09-10,238.057449446814,257.45566689273
2019-09-11,238.501683434125,258.541572195046
2019-09-12,238.945917421436,259.627477497361
2019-09-13,239.390151408747,260.713382799677
2019-09-14,240.100925788445,262.312625153997
2019-09-15,240.811700168143,263.911867508317
2019-09-16,241.52247454784,265.511109862637
2019-09-17,242.233248927538,267.110352216956
2019-09-18,242.944023307236,268.709594571276
2019-09-19,243.240179298776,267.821126596654
2019-09-20,243.536335290317,266.932658622032
2019-09-21,243.832491281858,266.04419064741
2019-09-22,244.128647273399,265.155722672788
2019-09-23,244.424803264939,264.267254698166
2019-09-24,244.72095925648,263.378786723544
2019-09-25,245.609427231102,262.04608476161
2019-09-26,246.497895205724,260.713382799677
2019-09-27,247.238285184576,264.7608480174
2019-09-28,247.978675163428,268.808313235123
2019-09-29,248.719065142279,272.855778452846
2019-09-30,249.16329912959,275.842018034215
2019-10-01,249.607533116901,278.828257615583
2019-10-02,250.051767104212,281.814497196952
2019-10-03,250.551530339937,282.323515307412
2019-10-04,251.051293575662,282.832533417873
2019-10-05,251.551056811387,283.341551528334
2019-10-06,252.050820047112,283.850569638794
2019-10-07,252.550583282837,284.359587749255
2019-10-08,253.050346518562,284.868605859715
2019-10-09,253.550109754287,285.377623970176
2019-10-10,254.049872990012,285.886642080636
2019-10-11,254.642184973093,283.048480495038
2019-10-12,255.234496956175,280.21031890944
2019-10-13,255.826808939256,277.372157323841
2019-10-14,256.537583318954,278.553819730089
2019-10-15,257.248357698651,279.735482136336
2019-10-16,257.959132078349,280.917144542583
2019-10-17,258.669906458047,282.098806948831
2019-10-18,259.380680837744,283.280469355078
2019-10-19,259.676836829285,283.22123815677
2019-10-20,259.972992820826,283.162006958462
2019-10-21,260.269148812366,283.102775760154
2019-10-22,260.565304803907,283.043544561846
2019-10-23,260.861460795448,282.984313363537
2019-10-24,261.157616786988,282.925082165229
2019-10-25,262.268201755266,283.591433146196
2019-10-26,263.378786723544,284.257784127162
2019-10-27,263.823020710855,288.196658814654
2019-10-28,264.267254698166,292.135533502145
2019-10-29,264.711488685477,296.074408189636
2019-10-30,265.303800668558,295.047734085628
2019-10-31,265.896112651639,294.021059981621
2019-11-01,266.488424634721,292.994385877613
2019-11-02,266.932658622032,290.921293936828
2019-11-03,267.376892609343,288.848201996043
2019-11-04,267.821126596654,286.775110055258
2019-11-05,268.487477577621,286.923188051029
2019-11-06,269.153828558587,287.071266046799
2019-11-07,269.746140541669,287.564859366034
2019-11-08,270.33845252475,288.058452685268
2019-11-09,270.930764507831,288.552046004503
2019-11-10,271.523076490913,289.045639323737
2019-11-11,272.115388473994,289.539232642972
2019-11-12,272.707700457075,290.032825962206
2019-11-13,273.596168431698,293.438619864924
2019-11-14,274.48463640632,296.844413767642
2019-11-15,275.373104380942,300.25020767036
2019-11-16,276.705806342875,301.168291244136
2019-11-17,278.038508304808,302.086374817912
2019-11-18,279.371210266741,303.004458391688
2019-11-19,280.703912228674,303.922541965465
2019-11-20,282.036614190607,304.840625539241
2019-11-21,283.813550139851,299.509817691508
2019-11-22,285.590486089096,294.179009843776
2019-11-23,287.012034848491,297.259032155799
2019-11-24,288.433583607886,300.339054467822
2019-11-25,289.855132367282,303.419076779845
2019-11-26,291.276681126677,306.499099091869
2019-11-27,292.698229886072,309.579121403892
2019-11-28,293.290541869154,316.242631213557
2019-11-29,293.882853852235,322.906141023223
