2021/03/09, 92.71843360660478
2021/03/15, 96.41494670530017
2021/03/20, 88.6580244303857
2021/03/26, 80.79648978481106
2021/03/30, 74.5976427612469
2021/04/06, 78.97054918843463
2021/04/11, 74.77512100262516
2021/04/17, 72.58553838574255
2021/04/23, 71.87796629638501
2021/04/29, 77.65162822528805
2021/05/05, 75.57997528543524
2021/05/11, 70.4099805737535
2021/05/17, 75.07834788601326
2021/05/23, 72.71542313928182
2021/05/26, 69.54541622538852
2021/06/01, 73.5704635846671
2021/06/08, 76.11252928258205
2021/06/14, 73.63809138228919
2021/06/20, 74.9351853842985
2021/06/27, 73.07771974095658
2021/07/02, 70.34521237950491
2021/07/09, 73.83771770445162
2021/07/16, 82.32954982134248
2021/07/22, 81.6848252363788
2021/07/29, 83.70640339016177
2021/08/05, 88.55532840696054
2021/08/11, 88.86376841516244
2021/08/18, 88.76604974059399
2021/08/24, 100.86140658195143
2021/08/31, 104.07489414061087
2021/09/06, 106.88778297381356
2021/09/11, 120.56626614933805
2021/09/15, 124.6217067104173
2021/09/16, 109.75903694119279
2021/09/16, 99.61762761616274
2021/09/17, 90.76891623071145
2021/09/24, 91.39426463094446
2021/09/30, 96.2065728331578
2021/10/04, 90.15556674818845
2021/10/06, 84.77929394846745
2021/10/14, 91.00200032052544
2021/10/19, 87.25739031902236
2021/10/25, 96.04956482240885
2021/10/30, 107.6940074120916
2021/11/01, 100.50026210175548
2021/11/03, 91.67551039248366
2021/11/10, 90.65366180204126
2021/11/17, 96.35685682787346
2021/11/23, 100.29154616231972
2021/11/28, 103.4759050759589
2021/12/03, 98.4749069692694
2021/12/09, 101.95186861072773
2021/12/12, 112.4687190849649
2021/12/18, 116.52139072835143
2021/12/23, 110.32930847243296
2021/12/26, 101.18563795825531
2022/01/01, 103.19764113971183
2022/01/07, 103.76239885001195
2022/01/13, 100.95840961844999
2022/01/19, 104.3479100643442
2022/01/25, 114.24177677313526
2022/01/31, 112.59923536199278
2022/02/05, 102.76046082452882
2022/02/07, 97.50867630165777
2022/02/14, 103.03102866969743
2022/02/19, 113.51117845959641
2022/02/23, 120.88760991535116
2022/02/26, 115.0127660401294
2022/02/25, 106.57967850287542
2022/02/26, 99.2884085454262
