2021/02/03, 59.35581768717037
2021/02/09, 59.35581768717037
2021/02/15, 55.98322248772354
2021/02/21, 56.099784970963555
2021/02/25, 49.89994185380263
2021/03/04, 53.66891123078176
2021/03/11, 48.50572559158249
2021/03/08, 52.79468874807418
2021/03/15, 44.83748002791944
2021/03/22, 43.27636845165591
2021/03/28, 43.87851148821471
2021/04/02, 42.64944586626754
2021/04/06, 38.14222293094426
2021/04/12, 42.37687082914215
2021/04/15, 46.577004355755975
2021/04/21, 43.16486048192277
2021/04/28, 47.469068113620835
2021/05/04, 46.577004355755975
2021/05/11, 46.04176610103701
2021/05/17, 44.114536690816436
2021/05/23, 47.71438564703368
2021/05/29, 45.35041668869175
2021/06/05, 45.796448567624196
2021/06/11, 49.17860159304817
2021/06/17, 52.68764109713038
2021/06/22, 50.49571300637669
2021/06/27, 47.02303623468839
2021/07/03, 48.10094660877513
2021/07/11, 51.72436014424784
2021/07/22, 56.501213662002755
2021/07/27, 54.99709504804727
2021/07/30, 51.83795036776408
2021/08/05, 55.7185670994385
2021/08/07, 62.19307602815729
2021/08/09, 68.37235211978965
2021/08/12, 70.79653538178748
2021/08/14, 63.35151993594016
2021/08/15, 57.785148284929704
2021/08/18, 53.48157784163013
2021/08/24, 51.10422792692023
2021/08/30, 51.48335502401281
2021/09/05, 51.10422792692023
2021/09/12, 53.66891123078176
2021/09/18, 54.45875934972463
2021/09/24, 58.99556116957109
2021/09/29, 58.056749839779656
2021/10/03, 52.87441694643334
2021/10/08, 48.845843077419346
2021/10/15, 55.00700686757909
2021/10/21, 58.55614624708437
2021/10/27, 60.091770287408906
2021/11/03, 59.95796072372917
2021/11/07, 56.48262900038057
2021/11/13, 62.02271662995392
2021/11/19, 61.385262736312995
2021/11/24, 59.16749311606557
2021/11/29, 62.7265443151027
2021/12/05, 58.486055523252105
2021/12/11, 61.5190722999927
2021/12/17, 65.57300648851202
2021/12/22, 69.32463018131041
2021/12/28, 68.54407439317865
2021/12/30, 61.4789294308888
2022/01/02, 56.58484463930259
2022/01/08, 58.46718494375881
2022/01/11, 64.23349487749584
2022/01/14, 70.528916254428
2022/01/21, 73.11311345299283
2022/01/24, 71.48788479413275
