2021/01/11, 15.855835908125272
2021/01/14, 13.54975272390513
2021/01/19, 16.839389128321415
2021/01/25, 14.417188568555162
2021/01/27, 16.730485508664287
2021/01/29, 18.30257176754435
2021/02/04, 15.945468687180153
2021/02/10, 17.61689710212036
2021/02/15, 17.353172309076967
2021/02/17, 15.343180744756069
2021/02/21, 12.703490620027907
2021/02/26, 12.034316597417416
2021/03/02, 13.725807361681262
2021/03/06, 12.401558341133011
2021/03/12, 15.000152416440159
2021/03/17, 12.834219887629246
2021/03/22, 11.633786681254634
2021/03/26, 12.875873152986628
2021/03/31, 15.391863984878285
2021/04/02, 11.939086941371414
2021/04/10, 11.899732895323979
2021/04/16, 12.789906368560935
2021/04/19, 13.648230648724933
2021/04/21, 15.687508419776236
2021/04/27, 15.145508518250665
2021/05/04, 13.603115206804603
2021/05/11, 12.88257779969041
2021/05/09, 14.711828735722179
2021/05/16, 12.374256608003776
2021/05/19, 15.08939872012698
2021/05/26, 14.633822056679577
2021/05/31, 16.02859524034676
2021/06/07, 15.278896456430346
2021/06/13, 15.44905511105543
2021/06/18, 16.66487932641934
2021/06/22, 14.910006754866686
2021/06/25, 12.265174932305001
2021/07/01, 15.224173213141142
2021/07/08, 15.29106416929605
2021/07/11, 16.43388300977142
2021/07/15, 18.43612612627288
2021/07/18, 19.70861462509916
2021/07/19, 17.125866049800322
2021/07/23, 15.391985645430395
2021/07/25, 13.422437936899314
2021/08/01, 13.896568200463975
2021/08/06, 14.716967786941069
2021/08/10, 16.192371934820812
2021/08/15, 14.644452525416654
2021/08/21, 15.84495863456226
2021/08/26, 16.14843295349735
2021/08/31, 14.370266949427872
2021/09/06, 13.059617538847988
2021/09/12, 14.227758353530731
2021/09/16, 13.242879677176745
2021/09/21, 14.240702892565452
2021/09/23, 15.69357164941161
2021/09/29, 16.766668901052924
2021/10/05, 16.219637841641088
2021/10/08, 15.233106014871709
2021/10/14, 16.51988779850592
2021/10/17, 17.186744149932736
2021/10/22, 15.764071096471724
2021/10/28, 15.44362206100945
2021/11/03, 16.129573552547782
2021/11/10, 16.046204931676613
2021/11/16, 16.114034877740778
2021/11/20, 15.541552921207597
2021/11/22, 13.273269732217727
2021/11/24, 11.156102296886928
2021/11/27, 9.449894384748433
2021/12/02, 10.61632006374137
2021/12/07, 8.887041199012202
2021/12/12, 10.146895245608647
2021/12/14, 12.990066599836581
2021/12/15, 15.379637735263856
2021/12/18, 18.039989376951695
2021/12/22, 18.49740923760109
2021/12/25, 15.932511622235495
2021/12/31, 14.092682896295003
2021/05/23, 14.152897370258358
